station_key,traffic_count,year,wgs84_latitude,wgs84_longitude
58530,298752,2012,-36.12035,144.754028
56819,886094,2012,-33.859497,151.076492
57049,620836,2012,-33.807297,151.053345
56153,233538,2012,-33.39595,151.345932
56299,71346,2012,-34.986893,150.592178
56205,215528,2012,-32.884647,151.786591
56368,341724,2012,-34.238487,150.661575
56980,392760,2012,-33.961929,151.037201
57369,499652,2012,-33.738117,151.033081
57318,311720,2012,-33.776749,150.803101
57423,202542,2012,-33.708252,151.116745
58170,6304,2012,-34.378304,148.597214
56863,194180,2012,-33.825085,151.178818
57103,387956,2012,-33.742413,151.150818
55355,128132,2012,-33.884663,151.192276
56873,511832,2012,-33.788738,151.193848
58885,19740,2012,-34.696266,146.341217
58078,10184,2012,-34.299564,148.230026
57328,258864,2012,-33.7716369628906,150.836044311523
56595,206506,2012,-32.179996,152.508057
58169,26376,2012,-34.663414,148.818375
57440,289802,2012,-33.760658,151.07962
56162,510456,2012,-32.88147,151.732773
55724,164532,2012,-33.208641,151.516586
57373,450872,2012,-33.76622,150.997086
57104,1229976,2012,-33.729225,151.122208
57419,377384,2012,-33.770763,151.094559
58397,9874,2012,-30.125328,151.685608
56028,222280,2012,-33.0840721130371,151.5009765625
56802,516004,2012,-33.885006,151.136261
58067,10920,2012,-34.519371,148.164276
58605,5869,2012,-35.523926,144.983246
56800,320462,2012,-33.935444,151.111282
57429,203431,2012,-33.708275,151.116898
57581,36852,2012,-28.92605,151.928467
55849,8144,2012,-32.694839,150.989945
56912,560136,2012,-34.022137,151.089767
56369,427456,2012,-34.115025,150.759109
56841,1805124,2012,-33.824696,151.093216
55870,197716,2012,-32.905552,151.746658
58100,28211,2012,-35.158669,149.061523
57168,411496,2012,-33.677433,151.304688
55867,70156,2012,-33.368137,151.475739
56844,764874,2012,-33.842159,151.147903
58875,1139808,2012,-33.395744,151.297058
55839,92328,2012,-32.752235,151.72522
56465,9422,2012,-36.893013,149.239685
58597,14834,2012,-34.500591,144.845779
57587,13344,2012,-28.889633,152.511948
57305,171368,2012,-33.771648,150.857834
58058,139034,2012,-34.817825,149.601578
55306,721412,2012,-33.86618,151.203201
57267,341990,2012,-33.814941,150.966827
58706,38314,2012,-33.419147,150.102066
57535,446964,2012,-33.746132,150.681915
57425,570800,2012,-33.738918,151.072128
58873,1511420,2012,-33.496265,151.187408
56951,863594,2012,-33.940006,151.012375
57136,487678,2012,-33.753216,151.257523
57174,1040376,2012,-33.939297,150.921341
57297,270296,2012,-33.767948,150.904663
56615,330722,2012,-33.89072,151.250137
57670,87772,2012,-31.015482,151.076965
58639,9036,2012,-34.941238,143.479355
58699,7375,2012,-33.537601,150.327103
55712,169288,2012,-33.100418,151.629105
56896,525538,2012,-34.011719,151.126007
58265,23724,2012,-33.928139,147.176712
58859,70868,2012,-28.567099,150.321335
56250,97486,2012,-34.7533569335938,150.826431274414
58191,16336,2012,-35.946468,146.42334
56781,737480,2012,-33.934917,151.0737
55394,458942,2012,-33.889572,151.201599
56376,234228,2012,-34.320358,150.895767
58871,1477936,2012,-33.651676,151.137741
58888,211220,2012,-34.375683,150.832565
58596,6308,2012,-35.362011,143.901993
58893,400064,2012,-33.841621,151.210663
55856,194188,2012,-32.813347,151.843857
55385,180279,2012,-33.8741,151.19487
58049,138222,2012,-34.795982,148.87085
55720,433472,2012,-33.437263,151.363052
55863,115802,2012,-32.9706268310547,151.482223510742
57662,33420,2012,-30.006659,151.715042
58878,150972,2012,-34.836449,149.007996
57314,307112,2012,-33.791531,150.919113
56521,8151,2012,-31.471134,152.701034
58883,166060,2012,-36.003071,146.003235
57277,165690,2012,-33.8419532775879,150.926940917969
57143,194680,2012,-33.737915,151.244888
55885,111504,2012,-32.982449,151.668076
56706,576838,2012,-33.889751,151.145081
56856,361512,2012,-33.829678,151.146133
57105,1001284,2012,-33.75317,151.151077
55569,8122,2012,-29.770197,152.926056
56605,779356,2012,-34.150352,150.990295
57537,506292,2012,-33.770508,150.667374
55322,330110,2012,-33.889385,151.203934
55874,194112,2012,-32.923946,151.741364
58135,71766,2012,-34.982334,149.025269
58876,194660,2012,-35.007648,148.111343
57047,269788,2012,-33.78928,151.062759
57141,969248,2012,-33.753262,151.257889
56490,14000,2012,-36.443413,148.497711
56762,1026548,2012,-33.934475,151.15831
57368,670140,2012,-33.740467,150.984421
56389,223936,2012,-34.717411,150.832153
56827,525260,2012,-33.889046,151.060608
56918,194308,2012,-34.072643,151.000855
56606,1310284,2012,-33.876652,151.230606
56424,46048,2012,-36.155613,149.151504
55348,45615,2012,-33.884388,151.217804
56077,214628,2012,-32.928658,151.641113
55888,107382,2012,-33.181824,151.467636
55713,36216,2012,-32.597641,151.198669
58866,110064,2012,-28.325123,153.518341
57128,584808,2012,-33.718727,151.110672
55760,563634,2012,-32.81049,151.673676
58509,2730,2012,-29.54801,148.673126
58581,81020,2012,-36.104759,144.742371
57579,7698,2012,-29.185678,150.009522
56404,14692,2012,-36.631699,149.814713
57017,910368,2012,-33.832642,151.016739
57300,357532,2012,-33.806572,150.932541
57456,29146,2012,-33.541714,151.198547
56663,358042,2012,-33.924473,151.214676
56916,422640,2012,-34.132504,150.993759
55878,222414,2012,-32.896118,151.720154
56319,149608,2012,-34.232304,150.672165
57518,329690,2012,-33.769199,150.761856
56392,326368,2012,-34.65646,150.854126
328006,14530,2012,-31.56752,152.834808
58882,37244,2012,-33.759418,147.523041
56602,725544,2012,-33.878181,150.924942
56778,356266,2012,-33.928268,151.077286
57097,713592,2012,-33.775299,151.135406
57101,491858,2012,-33.798344,151.13913
56872,644820,2012,-33.799751,151.210465
57160,692092,2012,-33.725773,151.219788
57646,2410,2012,-29.461843,149.758255
57256,573294,2012,-33.850235,150.944809
57133,89968,2012,-33.711651,151.296783
58868,45848,2012,-29.568588,151.865753
57155,458364,2012,-33.701229,151.211594
56416,40916,2012,-36.105434,150.056808
57042,490828,2012,-33.809143,151.025696
56385,119862,2012,-34.359959,150.899597
58134,19054,2012,-34.6805038452148,149.690475463867
57025,529246,2012,-33.823917,151.051331
57293,340820,2012,-33.769943,150.912094
57000,551048,2012,-33.8911323547363,150.965896606445
57052,352154,2012,-33.797592,150.975433
57316,191492,2012,-33.763252,150.863083
56861,726584,2012,-33.821175,151.149902
56914,537806,2012,-34.054104,151.046188
56715,145577,2012,-33.869892,151.145019
58114,4926,2012,-34.054626,148.236755
57453,514656,2012,-33.773907,151.082626
56008,4081,2012,-32.453426,150.849686
55886,118588,2012,-33.025345,151.650024
56245,33382,2012,-34.566525,150.662857
328009,18736,2012,-30.206003,149.587982
57094,164648,2012,-33.774441,151.103638
58890,269148,2012,-34.589016,150.845856
55406,99766,2012,-33.874722,151.216217
56252,751256,2012,-34.416145,150.879471
58889,561692,2012,-34.589237,150.844559
57051,1294520,2012,-33.796436,150.987595
55455,43498,2012,-28.861315,153.469299
58128,39312,2012,-34.551708,148.358292
58862,82020,2012,-30.896273,151.154327
57034,410276,2012,-33.788662,150.995102
57503,197410,2012,-33.976528,150.808868
57053,1056064,2012,-33.819763,151.05188
56730,234548,2012,-33.817001,151.212357
58390,13646,2012,-31.459629,150.860687
57176,651708,2012,-33.937553,150.913849
58865,52252,2012,-31.31538,149.303513
56908,114785,2012,-34.019458770752,151.049346923828
57327,260182,2012,-33.726101,150.844681
55329,241762,2012,-33.898201,151.177399
57342,324288,2012,-33.769043,150.816498
55779,57518,2012,-33.003853,151.569412
56248,695956,2012,-34.465855,150.874085
55363,229888,2012,-33.907532,151.200974
58860,10868,2012,-31.919672,141.534698
56222,172242,2012,-34.432686,150.480286
58241,13056,2012,-35.768288,147.963791
56243,168212,2012,-34.425777,150.888489
56959,290166,2012,-33.963131,151.04187
58117,24070,2012,-34.436928,148.716629
57750,21240,2012,-30.544332,151.799316
56662,412730,2012,-33.936672,151.209625
57182,527376,2012,-33.916756,150.919952
56348,242506,2012,-34.439182,150.85762
58668,20424,2012,-34.106213,141.917526
56729,749708,2012,-33.829956,151.218063
56705,1274562,2012,-33.869068,151.185349
56892,295684,2012,-33.781223,151.237793
58870,1614368,2012,-33.694206,151.121323
56973,547868,2012,-33.926025,151.038132
56302,134538,2012,-34.485901,150.414932
56795,404300,2012,-33.913277,151.11734
57224,347248,2012,-33.889923,150.883972
56885,1207368,2012,-33.803474,151.246109
56975,511870,2012,-33.9051513671875,151.041351318359
56464,21118,2012,-36.500126,149.28183
56694,534032,2012,-33.887417,151.173325
57183,426234,2012,-33.904961,150.917831
57005,519824,2012,-33.83889,151.029022
58074,15694,2012,-34.568203,148.422897
55548,65594,2012,-28.552515,153.546493
57502,142368,2012,-34.054153,150.707245
57356,492836,2012,-33.726486,150.940506
58557,7504,2012,-33.971626,145.698746
56925,60130,2012,-33.981586,151.118088
58531,15172,2012,-36.00071,144.827393
57012,401728,2012,-33.835732,151.023056
56989,221914,2012,-33.930389,150.979797
56758,593184,2012,-33.954906463623,151.158676147461
58861,21648,2012,-34.674763,143.572067
58346,23104,2012,-35.770786,147.990723
58691,78196,2012,-33.433193,149.910248
58172,47392,2012,-35.249474,149.490677
56846,1429096,2012,-33.860798,151.164291
55307,344124,2012,-33.86129,151.209854
58703,217846,2012,-33.724335,150.405151
57118,473598,2012,-33.761337,151.154983
55869,258828,2012,-32.963619,151.695831
58607,8504,2012,-35.505722,144.968674
57555,178710,2012,-33.605782,150.824585
56888,188772,2012,-33.778187,151.267136
57457,69368,2012,-33.607269,151.160721
57430,171624,2012,-33.684055,151.110504
56437,37586,2012,-37.00457,149.909378
56881,68278,2012,-33.811386,151.199509
56375,9968,2012,-34.292267,150.926712
58858,210176,2012,-35.967876,147.004715
56683,481476,2012,-33.919224,151.177978
57268,669172,2012,-33.816696,150.976623
57439,550080,2012,-33.723019,151.036606
57264,331406,2012,-33.826282,151.004715
55530,12367,2012,-29.157381,153.294327
56823,117540,2012,-33.887241,151.073135
55958,283136,2012,-32.918491,151.740524
55826,111913,2012,-32.745865,151.580826
58880,32944,2012,-35.350632,145.755707
58609,38848,2012,-34.504509,144.844406
57354,197268,2012,-33.754395,150.859238
56297,219218,2012,-34.617638,150.214416
55439,224610,2012,-29.697966,152.942108
57173,692616,2012,-33.926929,150.928101
56249,317866,2012,-34.538227,150.865845
56613,609514,2012,-33.890221,151.239777
55423,38998,2012,-33.873695,151.195328
57203,229456,2012,-33.88306,150.851425
56431,4433,2012,-36.364735,148.58696
58582,91992,2012,-36.098324,144.75325
56865,123550,2012,-33.80106,151.146164
57102,478880,2012,-33.798531,151.138992
57462,794364,2012,-34.050945,150.825409
58872,1530536,2012,-33.560299,151.192551
57367,566480,2012,-33.744923,150.996368
56748,336250,2012,-33.945034,151.141708
56776,191451,2012,-33.922554,151.068237
56251,145200,2012,-34.425117,150.899948
57055,135044,2012,-33.795948,151.012634
57106,1020104,2012,-33.763687,151.136978
57596,911,2012,-29.200172,151.152817
55872,383786,2012,-32.92556,151.696289
57333,290522,2012,-33.741375,150.866013
57395,324288,2012,-33.699642,151.01561
57134,530374,2012,-33.706745,151.297028
55747,165894,2012,-33.482365,151.32428
57108,537660,2012,-33.742207,151.139358
56745,285163,2012,-33.946026,151.172195
57096,1001248,2012,-33.81551,151.101105
58847,269014,2012,-33.706028,150.527969
57322,917660,2012,-33.699543,150.928497
55890,26486,2012,-32.380688,150.690872
57298,292582,2012,-33.791676,150.867493
55304,824186,2012,-33.860836,151.213791
57250,361548,2012,-33.870174,150.96106
56965,515992,2012,-33.8876495361328,151.039489746094
58887,285484,2012,-31.860619,152.600388
58260,5468,2012,-34.309788,147.81366
57377,152828,2012,-33.765114,151.009125
57178,408138,2012,-33.914284,150.907883
57740,35308,2012,-31.288139,150.680405
57048,120066,2012,-33.802933,151.066223
57408,306848,2012,-33.717724,151.108383
56422,39762,2012,-36.241871,149.064804
57599,4940,2012,-29.699936,150.532974
57050,725928,2012,-33.812046,151.039719
55481,52049,2012,-28.199448,153.543838
58173,30452,2012,-35.214867,149.271011
56247,24888,2012,-34.66304,150.841522
58879,55576,2012,-29.434345,153.240707
58863,587200,2012,-34.309757,150.60141
56740,214578,2012,-33.822067,151.238358
58154,20548,2012,-34.653706,148.034058
58623,2144,2012,-35.47966,144.311966
56387,205532,2012,-34.437912,150.42067
56869,581696,2012,-33.806141,151.17952
56241,65952,2012,-35.395348,150.431274
57258,195118,2012,-33.869339,150.96344
55876,143888,2012,-32.93697,151.74263
55441,510002,2012,-28.193743,153.527389
56820,1702964,2012,-33.86327,151.066605
56413,77320,2012,-35.699673,150.184463
55437,25141,2012,-29.73723,152.980667
58059,83720,2012,-34.80558,149.605118
55860,136820,2012,-32.821819,151.419708
56949,294752,2012,-33.951763,151.088257
57234,88709,2012,-33.888622,150.97377
57426,601788,2012,-33.740452,151.059372
57257,375536,2012,-33.869324,150.963486
56604,88408,2012,-34.259789,150.969467
56403,28694,2012,-36.627476,149.843384
57083,337732,2012,-33.79253,151.081924
56895,773318,2012,-33.997036,151.116333
57271,491220,2012,-33.806152,150.970047
56974,456742,2012,-33.939327,151.035797
56142,78832,2012,-32.815563,151.627701
57438,442752,2012,-33.769329,151.049728
55881,265070,2012,-32.919144,151.759262
55719,648192,2012,-33.278683,151.40567
57362,693738,2012,-33.791458,151.001419
58895,48120,2012,-32.5779228210449,148.222015380859
55936,161060,2012,-33.206371,151.496368
55879,237324,2012,-32.941467,151.624649
55318,366808,2012,-33.888699,151.191421
57095,1052848,2012,-33.80019,151.114365
58638,111134,2012,-36.109779,144.753525
55897,398554,2012,-32.284164,150.914703
56738,503268,2012,-33.825577,151.233261
55781,27316,2012,-32.988148,151.517807
56984,449540,2012,-33.938198,151.019394
58892,2855696,2012,-33.852295,151.210846
56753,71339,2012,-33.947483,151.12796
58629,7678,2012,-36.04998,144.65448
58894,606904,2012,-28.245531,153.546005
56349,561634,2012,-34.465652,150.845032
57110,1016160,2012,-33.725666,151.168045
56891,85209,2012,-33.793015,151.253708
56801,205380,2012,-33.889008,151.133102
56982,438816,2012,-33.8899269104004,150.973999023438
56649,1246734,2012,-33.925007,151.214737
55485,84480,2012,-28.878996,153.194489
56780,601560,2012,-33.899914,151.088058
55783,304048,2012,-32.987953,151.518845
55883,85120,2012,-33.0074653625488,151.715789794922
55411,205808,2012,-33.898334,151.178238
56836,587808,2012,-33.856541,151.068039
57060,294546,2012,-33.794579,151.000626
56838,763060,2012,-33.836475,151.085938
57159,584768,2012,-33.686592,151.256943
57294,119314,2012,-33.7658920288086,150.892974853516
56460,9010,2012,-35.996094,148.784668
56383,99822,2012,-34.300354,150.905579
55952,117448,2012,-32.888538,151.695129
56280,61368,2012,-34.48645,150.901474
56950,1007624,2012,-33.977142,151.030533
56895,819056,2013,-33.997036,151.116333
55870,195810,2013,-32.905552,151.746658
56389,62382,2013,-34.717411,150.832153
55781,26612,2013,-32.988148,151.517807
57535,459952,2013,-33.746132,150.681915
56974,500014,2013,-33.939327,151.035797
55879,233304,2013,-32.941467,151.624649
56891,299640,2013,-33.793015,151.253708
57426,565320,2013,-33.740452,151.059372
58397,3390,2013,-30.125328,151.685608
56916,87145,2013,-34.132504,150.993759
56678,168922,2013,-33.917812,151.171143
57518,70551,2013,-33.769199,150.761856
57453,522578,2013,-33.773907,151.082626
57314,309068,2013,-33.791531,150.919113
57053,1083532,2013,-33.819763,151.05188
57159,593888,2013,-33.686592,151.256943
58134,19784,2013,-34.6805038452148,149.690475463867
57113,166480,2013,-33.75,151.173416137695
56740,218384,2013,-33.822067,151.238358
55306,727938,2013,-33.86618,151.203201
57042,487490,2013,-33.809143,151.025696
56406,8213,2013,-35.646713,150.139496
57106,994924,2013,-33.763687,151.136978
57250,367138,2013,-33.870174,150.96106
57277,166900,2013,-33.8419532775879,150.926940917969
56984,465324,2013,-33.938198,151.019394
55890,26624,2013,-32.380688,150.690872
56949,291522,2013,-33.951763,151.088257
56153,242782,2013,-33.39595,151.345932
56778,359444,2013,-33.928268,151.077286
56975,530486,2013,-33.9051513671875,151.041351318359
56683,485972,2013,-33.919224,151.177978
56748,335896,2013,-33.945034,151.141708
55952,115600,2013,-32.888538,151.695129
57440,603200,2013,-33.760658,151.07962
58874,757818,2013,-33.429348,151.22467
56436,15914,2013,-36.944309,149.843506
56730,233508,2013,-33.817001,151.212357
56892,298272,2013,-33.781223,151.237793
56241,67344,2013,-35.395348,150.431274
57182,527790,2013,-33.916756,150.919952
56077,213606,2013,-32.928658,151.641113
56802,524170,2013,-33.885006,151.136261
56873,516884,2013,-33.788738,151.193848
57110,1013500,2013,-33.725666,151.168045
56965,572354,2013,-33.8876495361328,151.039489746094
57051,1300804,2013,-33.796436,150.987595
56404,15662,2013,-36.631699,149.814713
56837,22635,2013,-33.85783,151.070923
56250,107176,2013,-34.7533569335938,150.826431274414
55849,7876,2013,-32.694839,150.989945
55329,254396,2013,-33.898201,151.177399
55363,216472,2013,-33.907532,151.200974
56375,9896,2013,-34.292267,150.926712
56881,256296,2013,-33.811386,151.199509
57456,6755,2013,-33.541714,151.198547
56368,87458,2013,-34.238487,150.661575
57395,329872,2013,-33.699642,151.01561
57333,302600,2013,-33.741375,150.866013
56602,729488,2013,-33.878181,150.924942
58878,154656,2013,-34.836449,149.007996
57224,355720,2013,-33.889923,150.883972
57257,379740,2013,-33.869324,150.963486
58691,79122,2013,-33.433193,149.910248
55322,334356,2013,-33.889385,151.203934
55439,220336,2013,-29.697966,152.942108
56781,748296,2013,-33.934917,151.0737
57439,550504,2013,-33.723019,151.036606
57430,171038,2013,-33.684055,151.110504
57537,136400,2013,-33.770508,150.667374
57083,300374,2013,-33.79253,151.081924
55481,53029,2013,-28.199448,153.543838
57118,474834,2013,-33.761337,151.154983
57128,138731,2013,-33.718727,151.110672
57555,180450,2013,-33.605782,150.824585
55747,166494,2013,-33.482365,151.32428
56745,282895,2013,-33.946026,151.172195
56437,41176,2013,-37.00457,149.909378
55872,387906,2013,-32.92556,151.696289
55712,171712,2013,-33.100418,151.629105
57419,371648,2013,-33.770763,151.094559
55885,24532,2013,-32.982449,151.668076
57305,43513,2013,-33.771648,150.857834
57297,278448,2013,-33.767948,150.904663
56694,141905,2013,-33.887417,151.173325
56758,610134,2013,-33.954906463623,151.158676147461
56028,222380,2013,-33.0840721130371,151.5009765625
57318,317464,2013,-33.776749,150.803101
57141,955748,2013,-33.753262,151.257889
56762,1084804,2013,-33.934475,151.15831
56205,220208,2013,-32.884647,151.786591
56872,646096,2013,-33.799751,151.210465
58059,87080,2013,-34.80558,149.605118
55783,316564,2013,-32.987953,151.518845
57354,203454,2013,-33.754395,150.859238
55717,10642,2013,-32.65453,151.967926
55318,364708,2013,-33.888699,151.191421
55839,95674,2013,-32.752235,151.72522
57183,426320,2013,-33.904961,150.917831
56465,9116,2013,-36.893013,149.239685
57316,602008,2013,-33.763252,150.863083
56490,13660,2013,-36.443413,148.497711
55423,39498,2013,-33.873695,151.195328
56982,112022,2013,-33.8899269104004,150.973999023438
55432,262188,2013,-33.894791,151.220764
56349,594624,2013,-34.465652,150.845032
56844,778982,2013,-33.842159,151.147903
57127,349806,2013,-33.784893,151.187454
57005,488832,2013,-33.83889,151.029022
56823,502756,2013,-33.887241,151.073135
55826,109808,2013,-32.745865,151.580826
57290,364482,2013,-33.774277,150.935242
57294,149004,2013,-33.7658920288086,150.892974853516
58390,50236,2013,-31.459629,150.860687
56753,70812,2013,-33.947483,151.12796
56776,194458,2013,-33.922554,151.068237
57173,710604,2013,-33.926929,150.928101
56863,193734,2013,-33.825085,151.178818
56378,25895,2013,-34.202492,150.786789
56413,75664,2013,-35.699673,150.184463
57258,197694,2013,-33.869339,150.96344
55867,70722,2013,-33.368137,151.475739
55886,118444,2013,-33.025345,151.650024
57102,479388,2013,-33.798531,151.138992
56422,37282,2013,-36.241871,149.064804
56744,645944,2013,-33.929401,151.156433
55385,237972,2013,-33.8741,151.19487
57060,265960,2013,-33.794579,151.000626
56836,608406,2013,-33.856541,151.068039
57362,604772,2013,-33.791458,151.001419
56431,16690,2013,-36.364735,148.58696
57133,354802,2013,-33.711651,151.296783
56299,74104,2013,-34.986893,150.592178
56615,87440,2013,-33.89072,151.250137
57298,225088,2013,-33.791676,150.867493
56663,359168,2013,-33.924473,151.214676
57328,71520,2013,-33.7716369628906,150.836044311523
56738,504246,2013,-33.825577,151.233261
55888,387376,2013,-33.181824,151.467636
56403,28832,2013,-36.627476,149.843384
56297,225342,2013,-34.617638,150.214416
56142,76948,2013,-32.815563,151.627701
57174,1053288,2013,-33.939297,150.921341
56251,141416,2013,-34.425117,150.899948
56729,760678,2013,-33.829956,151.218063
57052,375930,2013,-33.797592,150.975433
57025,544078,2013,-33.823917,151.051331
56245,34238,2013,-34.566525,150.662857
57327,266752,2013,-33.726101,150.844681
57019,647700,2013,-33.814327,151.022492
56348,244502,2013,-34.439182,150.85762
57423,202110,2013,-33.708252,151.116745
57168,421304,2013,-33.677433,151.304688
56424,45690,2013,-36.155613,149.151504
57271,498932,2013,-33.806152,150.970047
55441,527394,2013,-28.193743,153.527389
56416,42490,2013,-36.105434,150.056808
57049,615340,2013,-33.807297,151.053345
57101,526556,2013,-33.798344,151.13913
56819,885026,2013,-33.859497,151.076492
57134,533690,2013,-33.706745,151.297028
56914,543584,2013,-34.054104,151.046188
56820,1817828,2013,-33.86327,151.066605
56973,558326,2013,-33.926025,151.038132
56249,347266,2013,-34.538227,150.865845
55863,117498,2013,-32.9706268310547,151.482223510742
55878,214526,2013,-32.896118,151.720154
57522,343084,2013,-33.756058,150.712326
57322,928040,2013,-33.699543,150.928497
57160,694544,2013,-33.725773,151.219788
57047,273904,2013,-33.78928,151.062759
55876,142530,2013,-32.93697,151.74263
57136,494124,2013,-33.753216,151.257523
56989,226070,2013,-33.930389,150.979797
56252,762146,2013,-34.416145,150.879471
55856,192418,2013,-32.813347,151.843857
56861,311036,2013,-33.821175,151.149902
58875,1145632,2013,-33.395744,151.297058
56319,41877,2013,-34.232304,150.672165
57293,338998,2013,-33.769943,150.912094
56464,23214,2013,-36.500126,149.28183
57377,155916,2013,-33.765114,151.009125
57000,556080,2013,-33.8911323547363,150.965896606445
56869,148930,2013,-33.806141,151.17952
56705,1283488,2013,-33.869068,151.185349
55307,352104,2013,-33.86129,151.209854
55348,238796,2013,-33.884388,151.217804
58892,1456304,2013,-33.852295,151.210846
57097,726342,2013,-33.775299,151.135406
56302,136566,2013,-34.485901,150.414932
57368,687668,2013,-33.740467,150.984421
57155,117794,2013,-33.701229,151.211594
56980,402110,2013,-33.961929,151.037201
55724,168138,2013,-33.208641,151.516586
56795,407502,2013,-33.913277,151.11734
57234,649016,2013,-33.888622,150.97377
55779,57072,2013,-33.003853,151.569412
57503,174472,2013,-33.976528,150.808868
56896,530030,2013,-34.011719,151.126007
56856,367652,2013,-33.829678,151.146133
56951,222305,2013,-33.940006,151.012375
58883,166028,2013,-36.003071,146.003235
56605,749244,2013,-34.150352,150.990295
56959,290872,2013,-33.963131,151.04187
56392,340520,2013,-34.65646,150.854126
57367,289824,2013,-33.744923,150.996368
58870,1624204,2013,-33.694206,151.121323
56888,191632,2013,-33.778187,151.267136
56814,346310,2013,-33.85709,151.066177
56280,60912,2013,-34.48645,150.901474
55411,204386,2013,-33.898334,151.178238
56369,441662,2013,-34.115025,150.759109
57203,239638,2013,-33.88306,150.851425
56376,238840,2013,-34.320358,150.895767
58058,139874,2013,-34.817825,149.601578
55874,188870,2013,-32.923946,151.741364
56595,209684,2013,-32.179996,152.508057
57096,137109,2013,-33.81551,151.101105
57140,753532,2013,-33.729507,151.30011
57356,495318,2013,-33.726486,150.940506
57268,684168,2013,-33.816696,150.976623
57373,111604,2013,-33.76622,150.997086
57178,416602,2013,-33.914284,150.907883
56885,1243628,2013,-33.803474,151.246109
55719,650726,2013,-33.278683,151.40567
56604,91052,2013,-34.259789,150.969467
56918,404452,2013,-34.072643,151.000855
56838,779392,2013,-33.836475,151.085938
57256,581472,2013,-33.850235,150.944809
56162,505472,2013,-32.88147,151.732773
57050,363426,2013,-33.812046,151.039719
57008,677232,2013,-33.852379,151.057754
56865,122080,2013,-33.80106,151.146164
58847,273352,2013,-33.706028,150.527969
56950,953404,2013,-33.977142,151.030533
57105,996092,2013,-33.75317,151.151077
56827,560888,2013,-33.889046,151.060608
56716,995868,2013,-33.871185,151.172668
57017,875396,2013,-33.832642,151.016739
57462,791904,2013,-34.050945,150.825409
57048,122322,2013,-33.802933,151.066223
56222,175238,2013,-34.432686,150.480286
56927,421460,2013,-33.984394,151.109436
57103,391132,2013,-33.742413,151.150818
56821,177490,2013,-33.8840827941895,151.069564819336
55720,440738,2013,-33.437263,151.363052
56706,580772,2013,-33.889751,151.145081
56606,1317272,2013,-33.876652,151.230606
55710,411088,2013,-32.818165,151.692841
57055,137364,2013,-33.795948,151.012634
56846,335880,2013,-33.860798,151.164291
56662,414872,2013,-33.936672,151.209625
57502,144486,2013,-34.054153,150.707245
57267,301346,2013,-33.814941,150.966827
56925,60995,2013,-33.981586,151.118088
56248,745156,2013,-34.465855,150.874085
56243,163778,2013,-34.425777,150.888489
57408,314936,2013,-33.717724,151.108383
56715,582286,2013,-33.869892,151.145019
58872,1566324,2013,-33.560299,151.192551
58871,788232,2013,-33.651676,151.137741
58889,595400,2013,-34.589237,150.844559
57108,604920,2013,-33.742207,151.139358
58172,49622,2013,-35.249474,149.490677
56247,25786,2013,-34.66304,150.841522
57425,565324,2013,-33.738918,151.072128
56460,8520,2013,-35.996094,148.784668
58890,286248,2013,-34.589016,150.845856
56868,585600,2013,-33.787891,151.179306
57300,332424,2013,-33.806572,150.932541
56613,585460,2013,-33.890221,151.239777
56801,209218,2013,-33.889008,151.133102
57369,499360,2013,-33.738117,151.033081
57143,427556,2013,-33.737915,151.244888
58873,794286,2013,-33.496265,151.187408
55406,96892,2013,-33.874722,151.216217
56387,210728,2013,-34.437912,150.42067
57176,663158,2013,-33.937553,150.913849
57095,1071040,2013,-33.80019,151.114365
55304,829656,2013,-33.860836,151.213791
57104,1250528,2013,-33.729225,151.122208
55883,88578,2013,-33.0074653625488,151.715789794922
56800,309562,2013,-33.935444,151.111282
56780,615748,2013,-33.899914,151.088058
56649,1262746,2013,-33.925007,151.214737
58173,33492,2013,-35.214867,149.271011
55860,135392,2013,-32.821819,151.419708
58049,140998,2013,-34.795982,148.87085
57012,388082,2013,-33.835732,151.023056
55958,284106,2013,-32.918491,151.740524
57094,163686,2013,-33.774441,151.103638
57429,802926,2013,-33.708275,151.116898
57342,427286,2013,-33.769043,150.816498
55548,67678,2013,-28.552515,153.546493
56385,119814,2013,-34.359959,150.899597
55355,103018,2013,-33.884663,151.192276
56908,113866,2013,-34.019458770752,151.049346923828
56841,1838768,2013,-33.824696,151.093216
58703,203746,2013,-33.724335,150.405151
55881,270230,2013,-32.919144,151.759262
55760,562594,2013,-32.81049,151.673676
55394,462284,2013,-33.889572,151.201599
55777,8146,2013,-32.894691,151.584503
56914,543304,2014,-34.054104,151.046188
57293,336444,2014,-33.769943,150.912094
56162,502200,2014,-32.88147,151.732773
55849,6604,2014,-32.694839,150.989945
55952,108926,2014,-32.888538,151.695129
57256,144918,2014,-33.850235,150.944809
57053,1029740,2014,-33.819763,151.05188
58883,155604,2014,-36.003071,146.003235
56678,173944,2014,-33.917812,151.171143
56868,584356,2014,-33.787891,151.179306
56738,495028,2014,-33.825577,151.233261
55760,606918,2014,-32.81049,151.673676
56982,456346,2014,-33.8899269104004,150.973999023438
56959,83972,2014,-33.963131,151.04187
56838,794556,2014,-33.836475,151.085938
57439,556908,2014,-33.723019,151.036606
56916,397996,2014,-34.132504,150.993759
57395,325944,2014,-33.699642,151.01561
55881,267918,2014,-32.919144,151.759262
57106,978176,2014,-33.763687,151.136978
56392,345186,2014,-34.65646,150.854126
